fisier,idx,sub,label,scor_propriu,scor_inainte,scor_inapoi,scor_max,best_idx
C:\00\Projects\LearningHub\content\liceu\umanist\cls12\m1-competente-digitale\lectia4-prezentari-internet.html,2,1,propriu,16,5,6,16,2
C:\00\Projects\LearningHub\content\liceu\umanist\cls12\m1-competente-digitale\lectia4-prezentari-internet.html,3,1,propriu,12,1,4,12,3
C:\00\Projects\LearningHub\content\liceu\umanist\cls12\m1-competente-digitale\lectia4-prezentari-internet.html,4,1,propriu,8,7,0,8,4
C:\00\Projects\LearningHub\content\liceu\umanist\cls12\m1-competente-digitale\lectia4-prezentari-internet.html,5,1,propriu,12,1,4,12,5
C:\00\Projects\LearningHub\content\liceu\umanist\cls12\m1-competente-digitale\lectia4-prezentari-internet.html,6,1,decalat_inapoi,2,,9,9,5
C:\00\Projects\LearningHub\content\liceu\umanist\cls12\m1-competente-digitale\lectia5-editare-imagini.html,1,1,propriu,12,3,,12,1
C:\00\Projects\LearningHub\content\liceu\umanist\cls12\m1-competente-digitale\lectia5-editare-imagini.html,2,1,propriu,17,4,7,17,2
C:\00\Projects\LearningHub\content\liceu\umanist\cls12\m1-competente-digitale\lectia5-editare-imagini.html,3,1,propriu,29,11,6,29,3
C:\00\Projects\LearningHub\content\liceu\umanist\cls12\m1-competente-digitale\lectia5-editare-imagini.html,4,1,propriu,32,13,8,32,4
C:\00\Projects\LearningHub\content\liceu\umanist\cls12\m1-competente-digitale\lectia5-editare-imagini.html,5,1,altul,11,,6,14,2
C:\00\Projects\LearningHub\content\liceu\umanist\cls12\m1-competente-digitale\lectia6-proiect-integrator.html,1,1,altul,8,7,,10,6
C:\00\Projects\LearningHub\content\liceu\umanist\cls12\m1-competente-digitale\lectia6-proiect-integrator.html,2,1,propriu,15,2,4,15,2
C:\00\Projects\LearningHub\content\liceu\umanist\cls12\m1-competente-digitale\lectia6-proiect-integrator.html,3,1,propriu,13,7,4,13,3
C:\00\Projects\LearningHub\content\liceu\umanist\cls12\m1-competente-digitale\lectia6-proiect-integrator.html,4,1,propriu,10,6,4,10,4
C:\00\Projects\LearningHub\content\liceu\umanist\cls12\m1-competente-digitale\lectia6-proiect-integrator.html,5,1,propriu,18,11,12,18,5
C:\00\Projects\LearningHub\content\liceu\umanist\cls12\m1-competente-digitale\lectia6-proiect-integrator.html,6,1,propriu,24,,6,24,6
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m1-sisteme-retele\lectia1-sisteme-calcul.html,1,1,propriu,12,7,,12,1
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m1-sisteme-retele\lectia1-sisteme-calcul.html,2,1,propriu,16,9,8,16,2
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m1-sisteme-retele\lectia1-sisteme-calcul.html,3,1,propriu,12,8,5,12,3
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m1-sisteme-retele\lectia1-sisteme-calcul.html,4,1,propriu,15,2,2,15,4
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m1-sisteme-retele\lectia1-sisteme-calcul.html,5,1,propriu,11,,2,11,5
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m1-sisteme-retele\lectia2-retele-internet.html,1,1,propriu,12,6,,12,1
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m1-sisteme-retele\lectia2-retele-internet.html,2,1,propriu,12,4,4,12,2
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m1-sisteme-retele\lectia2-retele-internet.html,3,1,propriu,11,9,2,11,3
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m1-sisteme-retele\lectia2-retele-internet.html,4,1,decalat_inapoi,11,3,14,14,3
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m1-sisteme-retele\lectia2-retele-internet.html,5,1,propriu,16,7,6,16,5
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m1-sisteme-retele\lectia2-retele-internet.html,6,1,propriu,16,,10,16,6
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m2-societate-digitala\lectia1-identitate-siguranta.html,1,1,altul,8,2,,11,5
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m2-societate-digitala\lectia1-identitate-siguranta.html,2,1,propriu,14,0,1,14,2
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m2-societate-digitala\lectia1-identitate-siguranta.html,3,1,propriu,17,6,2,17,3
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m2-societate-digitala\lectia1-identitate-siguranta.html,4,1,propriu,13,6,8,13,4
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m2-societate-digitala\lectia1-identitate-siguranta.html,5,1,propriu,12,,12,12,5
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m2-societate-digitala\lectia2-drepturi-gdpr.html,1,1,propriu,14,7,,14,1
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m2-societate-digitala\lectia2-drepturi-gdpr.html,2,1,propriu,17,6,8,17,2
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m2-societate-digitala\lectia2-drepturi-gdpr.html,3,1,altul,16,9,8,17,1
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m2-societate-digitala\lectia2-drepturi-gdpr.html,4,1,propriu,18,9,4,18,4
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m2-societate-digitala\lectia2-drepturi-gdpr.html,5,1,altul,13,,4,17,3
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m2-societate-digitala\lectia3-comunicare-ai.html,1,1,propriu,27,14,,27,1
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m2-societate-digitala\lectia3-comunicare-ai.html,2,1,propriu,14,9,9,14,2
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m2-societate-digitala\lectia3-comunicare-ai.html,3,1,propriu,22,6,7,22,3
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m2-societate-digitala\lectia3-comunicare-ai.html,4,1,propriu,25,11,3,25,4
C:\00\Projects\LearningHub\content\liceu\umanist\cls9\m2-societate-digitala\lectia3-comunicare-ai.html,5,1,propriu,20,,7,20,5
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia1-structura-tabelului.html,1,1,propriu,13,4,,13,1
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia1-structura-tabelului.html,2,1,propriu,15,6,5,15,2
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia1-structura-tabelului.html,3,1,propriu,12,2,6,12,3
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia1-structura-tabelului.html,4,1,propriu,23,17,4,23,4
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia1-structura-tabelului.html,5,1,propriu,27,15,16,27,5
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia1-structura-tabelului.html,6,1,propriu,29,,18,29,6
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia2-formatare.html,1,1,propriu,19,14,,19,1
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia2-formatare.html,2,1,propriu,9,3,7,9,2
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia2-formatare.html,3,1,propriu,36,11,7,36,3
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia2-formatare.html,4,1,propriu,21,5,12,21,4
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia2-formatare.html,5,1,propriu,23,5,5,23,5
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia2-formatare.html,6,1,propriu,20,,7,20,6
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia3-prelucrarea-informatiilor.html,1,1,altul,15,4,,17,6
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia3-prelucrarea-informatiilor.html,2,1,propriu,14,9,7,14,2
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia3-prelucrarea-informatiilor.html,3,1,propriu,15,9,4,15,3
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia3-prelucrarea-informatiilor.html,4,1,propriu,18,5,12,18,4
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia3-prelucrarea-informatiilor.html,5,1,propriu,14,5,1,14,5
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia3-prelucrarea-informatiilor.html,6,1,propriu,22,,5,22,6
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia4-diagrame.html,1,1,decalat_inainte,10,13,,13,2
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia4-diagrame.html,2,1,propriu,26,8,9,26,2
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia4-diagrame.html,3,1,decalat_inainte,11,21,10,21,4
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia4-diagrame.html,4,1,propriu,20,7,9,20,4
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia4-diagrame.html,5,1,propriu,23,9,8,23,5
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia4-diagrame.html,6,1,altul,14,,10,21,2
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia5-inserare-obiecte.html,1,1,propriu,27,9,,27,1
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia5-inserare-obiecte.html,2,1,propriu,19,7,15,19,2
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia5-inserare-obiecte.html,3,1,decalat_inainte,23,24,10,24,4
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia5-inserare-obiecte.html,4,1,propriu,33,8,12,33,4
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia5-inserare-obiecte.html,5,1,propriu,42,9,14,42,5
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia5-inserare-obiecte.html,6,1,propriu,19,,8,19,6
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia6-evaluare-c1.html,1,1,propriu,20,15,,20,1
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia6-evaluare-c1.html,2,1,propriu,14,9,13,14,2
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia6-evaluare-c1.html,3,1,propriu,21,11,11,21,3
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia6-evaluare-c1.html,4,1,propriu,23,2,9,23,4
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia6-evaluare-c1.html,5,1,altul,12,13,10,14,2
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c1-aplicatii-software\lectia6-evaluare-c1.html,6,1,propriu,14,,4,14,6
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia1-tipuri-de-date.html,1,1,propriu,18,4,,18,1
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia1-tipuri-de-date.html,2,1,propriu,16,7,9,16,2
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia1-tipuri-de-date.html,3,1,propriu,15,6,8,15,3
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia1-tipuri-de-date.html,4,1,propriu,23,6,8,23,4
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia1-tipuri-de-date.html,5,1,propriu,16,5,5,16,5
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia1-tipuri-de-date.html,6,1,propriu,29,,5,29,6
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia2-structura-bazei.html,1,1,propriu,18,13,,18,1
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia2-structura-bazei.html,2,1,decalat_inapoi,10,10,15,15,1
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia2-structura-bazei.html,3,1,propriu,13,7,6,13,3
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia2-structura-bazei.html,4,1,propriu,10,9,7,10,4
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia2-structura-bazei.html,5,1,propriu,13,7,8,13,5
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia2-structura-bazei.html,6,1,propriu,23,,10,23,6
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia3-operatii-pe-tabel.html,1,1,propriu,18,10,,18,1
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia3-operatii-pe-tabel.html,2,1,propriu,15,6,9,15,2
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia3-operatii-pe-tabel.html,3,1,propriu,21,12,6,21,3
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia3-operatii-pe-tabel.html,4,1,propriu,14,5,9,14,4
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia3-operatii-pe-tabel.html,5,1,propriu,14,14,8,14,5
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia3-operatii-pe-tabel.html,6,1,propriu,21,,5,21,6
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia4-incarcarea-bazei.html,1,1,propriu,15,11,,15,1
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia4-incarcarea-bazei.html,2,1,propriu,20,17,6,20,2
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia4-incarcarea-bazei.html,3,1,propriu,27,14,14,27,3
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia4-incarcarea-bazei.html,4,1,propriu,24,12,21,24,4
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia4-incarcarea-bazei.html,5,1,propriu,16,9,8,16,5
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia4-incarcarea-bazei.html,6,1,propriu,24,,5,24,6
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia5-exploatarea-bazei.html,1,1,propriu,17,4,,17,1
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia5-exploatarea-bazei.html,2,1,propriu,23,11,13,23,2
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia5-exploatarea-bazei.html,3,1,propriu,24,19,10,24,3
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia5-exploatarea-bazei.html,4,1,propriu,24,8,11,24,4
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia5-exploatarea-bazei.html,5,1,propriu,29,12,16,29,5
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia5-exploatarea-bazei.html,6,1,propriu,26,,5,26,6
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia6-evaluare-c2.html,1,1,propriu,17,17,,17,1
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia6-evaluare-c2.html,2,1,propriu,15,10,10,15,2
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia6-evaluare-c2.html,3,1,propriu,18,11,9,18,3
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia6-evaluare-c2.html,4,1,propriu,19,10,13,19,4
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia6-evaluare-c2.html,5,1,propriu,10,7,5,10,5
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c2-baze-de-date\lectia6-evaluare-c2.html,6,1,propriu,27,,21,27,6
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c3-internet\lectia1-cautare-documentatie.html,1,1,altul,11,8,,16,4
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c3-internet\lectia1-cautare-documentatie.html,2,1,propriu,18,9,7,18,2
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c3-internet\lectia1-cautare-documentatie.html,3,1,propriu,27,13,6,27,3
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c3-internet\lectia1-cautare-documentatie.html,4,1,propriu,25,8,7,25,4
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c3-internet\lectia1-cautare-documentatie.html,5,1,propriu,21,3,10,21,5
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c3-internet\lectia1-cautare-documentatie.html,6,1,propriu,25,,5,25,6
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c3-internet\lectia2-surse-de-incredere.html,1,1,altul,11,11,,17,3
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c3-internet\lectia2-surse-de-incredere.html,2,1,propriu,19,7,4,19,2
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c3-internet\lectia2-surse-de-incredere.html,3,1,propriu,19,2,6,19,3
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c3-internet\lectia2-surse-de-incredere.html,4,1,propriu,13,9,8,13,4
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c3-internet\lectia2-surse-de-incredere.html,5,1,propriu,13,6,4,13,5
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c3-internet\lectia2-surse-de-incredere.html,6,1,propriu,20,,12,20,6
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c3-internet\lectia3-transmitere-schimb.html,1,1,propriu,25,7,,25,1
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c3-internet\lectia3-transmitere-schimb.html,2,1,decalat_inainte,11,12,4,12,3
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c3-internet\lectia3-transmitere-schimb.html,3,1,propriu,18,10,11,18,3
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c3-internet\lectia3-transmitere-schimb.html,4,1,propriu,20,4,8,20,4
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c3-internet\lectia3-transmitere-schimb.html,5,1,propriu,16,2,7,16,5
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c3-internet\lectia3-transmitere-schimb.html,6,1,propriu,16,,2,16,6
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c3-internet\lectia4-evaluare-c3.html,1,1,propriu,16,9,,16,1
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c3-internet\lectia4-evaluare-c3.html,2,1,propriu,15,6,7,15,2
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c3-internet\lectia4-evaluare-c3.html,3,1,propriu,23,12,8,23,3
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c3-internet\lectia4-evaluare-c3.html,4,1,propriu,41,17,9,41,4
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c3-internet\lectia4-evaluare-c3.html,5,1,decalat_inainte,13,14,10,14,6
C:\00\Projects\LearningHub\content\profesional\maistri\an1\c3-internet\lectia4-evaluare-c3.html,6,1,propriu,22,,12,22,6
C:\00\Projects\LearningHub\content\profesional\sanitar\an1-medicina\c1-sistem-de-operare\lectia1-interfata-windows.html,1,1,propriu,25,14,,25,1
C:\00\Projects\LearningHub\content\profesional\sanitar\an1-medicina\c1-sistem-de-operare\lectia1-interfata-windows.html,2,1,propriu,21,7,14,21,2
C:\00\Projects\LearningHub\content\profesional\sanitar\an1-medicina\c1-sistem-de-operare\lectia1-interfata-windows.html,3,1,propriu,17,11,6,17,3
C:\00\Projects\LearningHub\content\profesional\sanitar\an1-medicina\c1-sistem-de-operare\lectia1-interfata-windows.html,4,1,propriu,23,11,14,23,4
C:\00\Projects\LearningHub\content\profesional\sanitar\an1-medicina\c1-sistem-de-operare\lectia1-interfata-windows.html,5,1,propriu,21,11,10,21,5
C:\00\Projects\LearningHub\content\profesional\sanitar\an1-medicina\c1-sistem-de-operare\lectia1-interfata-windows.html,6,1,propriu,19,,6,19,6
C:\00\Projects\LearningHub\content\profesional\sanitar\an1-medicina\c1-sistem-de-operare\lectia2-organizarea-informatiilor.html,1,1,propriu,11,7,,11,1
C:\00\Projects\LearningHub\content\profesional\sanitar\an1-medicina\c1-sistem-de-operare\lectia2-organizarea-informatiilor.html,2,1,propriu,19,5,16,19,2
C:\00\Projects\LearningHub\content\profesional\sanitar\an1-medicina\c1-sistem-de-operare\lectia2-organizarea-informatiilor.html,3,1,propriu,16,6,5,16,3
C:\00\Projects\LearningHub\content\profesional\sanitar\an1-medicina\c1-sistem-de-operare\lectia2-organizarea-informatiilor.html,4,1,altul,9,8,7,11,6
C:\00\Projects\LearningHub\content\profesional\sanitar\an1-medicina\c1-sistem-de-operare\lectia2-organizarea-informatiilor.html,5,1,propriu,18,7,4,18,5
C:\00\Projects\LearningHub\content\profesional\sanitar\an1-medicina\c1-sistem-de-operare\lectia2-organizarea-informatiilor.html,6,1,propriu,27,,16,27,6
C:\00\Projects\LearningHub\content\profesional\sanitar\an1-medicina\c1-sistem-de-operare\lectia3-securitate-copii.html,1,1,propriu,21,5,,21,1
C:\00\Projects\LearningHub\content\profesional\sanitar\an1-medicina\c1-sistem-de-operare\lectia3-securitate-copii.html,2,1,propriu,15,9,12,15,2
C:\00\Projects\LearningHub\content\profesional\sanitar\an1-medicina\c1-sistem-de-operare\lectia3-securitate-copii.html,3,1,propriu,15,6,8,15,3
